# Chunk-averaged data for fix stress and group all
# Timestep Number-of-chunks Total-count
# Chunk Coord1 Ncount c_stpa[1] c_stpa[2] c_stpa[3] c_stpa[4] c_stpa[5] c_stpa[6]
5000 150 647.9999999999999
  32 -21.75 0 0 0 0 0 0 0
  33 -21.25 0 0 0 0 0 0 0
  34 -20.75 0 0 0 0 0 0 0
  35 -20.25 0 0 0 0 0 0 0
  36 -19.75 0 0 0 0 0 0 0
  37 -19.25 0 0 0 0 0 0 0
  38 -18.75 0 0 0 0 0 0 0
  39 -18.25 0 0 0 0 0 0 0
  40 -17.75 0 0 0 0 0 0 0
  41 -17.25 0 0 0 0 0 0 0
  42 -16.75 0 0 0 0 0 0 0
  43 -16.25 0 0 0 0 0 0 0
  44 -15.75 0 0 0 0 0 0 0
  45 -15.25 0 0 0 0 0 0 0
  46 -14.75 0 0 0 0 0 0 0
  47 -14.25 0 0 0 0 0 0 0
  48 -13.75 0 0 0 0 0 0 0
  49 -13.25 0 0 0 0 0 0 0
  50 -12.75 0 0 0 0 0 0 0
  51 -12.25 0 0 0 0 0 0 0
  52 -11.75 0 0 0 0 0 0 0
  53 -11.25 0 0 0 0 0 0 0
  54 -10.75 0 0 0 0 0 0 0
  55 -10.25 0 0 0 0 0 0 0
  56 -9.75 0 0 0 0 0 0 0
  57 -9.25 0 0 0 0 0 0 0
  58 -8.75 0 0 0 0 0 0 0
  59 -8.25 0 0 0 0 0 0 0
  60 -7.75 0 0 0 0 0 0 0
  61 -7.25 0 0 0 0 0 0 0
  62 -6.75 0 0 0 0 0 0 0
  63 -6.25 0 0 0 0 0 0 0
  64 -5.75 0 0 0 0 0 0 0
  65 -5.25 0 0 0 0 0 0 0
  66 -4.75 0 0 0 0 0 0 0
  67 -4.25 0 0 0 0 0 0 0
  68 -3.75 0 0 0 0 0 0 0
  69 -3.25 0.08 -30587.3 519938 141692 177850 154390 567772
  70 -2.75 0.12 -63511.8 896231 -107878 159462 237132 477476
  71 -2.25 0.92 145360 103125 76231.9 43807.2 32077.4 138711
  72 -1.75 1.56 4631.84 -43546.4 -68915.4 26184.5 -111629 33957.4
  73 -1.25 5.24 15633.8 75925.7 -101980 -18927.3 162.386 -2968.58
  74 -0.75 7.08 56111.7 14638.7 -6089.1 17773.5 -17725.7 79772.7
  75 -0.25 7.88 158400 73493.2 -7508.71 -24474.7 42349 417.519
  76 0.25 11.16 -63198.4 -20000.1 -61902.8 -37947.7 -15361.1 17167.3
  77 0.75 12.28 46212 -25970.4 44290.4 -19448.5 -26393.9 41272.7
  78 1.25 16 37353.7 149405 63467.8 -13204.1 3015.6 615.569
  79 1.75 16.36 -54494.1 22379.9 19276 7281.94 10874.6 -12917.9
  80 2.25 16.76 36206 -35234.6 -25406.1 -216.509 -567.692 -38414.6
  81 2.75 14.12 -9999.79 69669.2 -8011.23 -14491.1 -16069.2 -608.014
  82 3.25 15.48 -55790.9 -92808.9 72200.1 37060 20046.2 -32196.4
  83 3.75 18.52 11019.1 24963.6 -44025.3 7416.32 -27443.5 -2675.17
  84 4.25 17.6 30338.6 -36943.2 -66364.2 -20198.1 19270.7 -5300.84
  85 4.75 19 23052.9 27638.5 36186.4 64513.1 -32014.5 64.6322
  86 5.25 17.84 -35996.2 -26615 58764.1 -36721.9 -28251.5 6939.67
  87 5.75 18.44 -12651.7 -593.923 22572.5 -23479.1 18712.6 -39130.1
  88 6.25 18.36 -76923.4 -109426 -54117.4 10689.6 16938.4 15390.4
  89 6.75 17.72 29645.7 60039.6 -11245.9 -17423.6 -42402.6 -7343.94
  90 7.25 18.12 27456.5 68301.2 80401.4 2569.49 -11728.2 6180.25
  91 7.75 17.92 -99848.4 -59044.5 -19861.8 -13489.3 87903.3 -14703
  92 8.25 18.96 -67083.9 -76233 -2146.44 -47241.8 8939.12 -15456
  93 8.75 19.48 39347.1 25502.7 13954.5 -22160.1 4140.35 -19173.5
  94 9.25 18.84 4417.12 55667.7 -64196.5 -20697.6 -13165.4 158.834
  95 9.75 16.28 -46951.8 -28789.2 -29291.9 29895.4 70127.9 2623.35
  96 10.25 15.76 923.612 85028.3 29829 54780.7 6108.74 12902.8
  97 10.75 14.76 113303 -33504.5 47928 -32836.9 -43216.5 25501.8
  98 11.25 18.4 -86785.3 -101929 -65361.6 49894.6 -27387.4 -18354.2
  99 11.75 17.48 52606.3 73808.8 98745.8 -5530.06 -46370.9 28817.4
  100 12.25 18.92 9835.32 54175.5 10344.3 -7596.53 -22134 2056.95
  101 12.75 20.4 -29098.8 -59175.3 -66317.9 -13582.4 9328.06 -62932.4
  102 13.25 18.2 20601.7 2255.53 -45363.3 6609.8 -38572.8 26233.1
  103 13.75 14.56 33904 42097.9 52388.8 -35410.4 42583.2 -13386.2
  104 14.25 16.44 66781.6 7380.07 55385.3 28939.6 -37513.7 26327.8
  105 14.75 15.16 -3653.52 8557.91 -79881.9 59277.9 34158.9 40767.2
  106 15.25 17.28 -3986.74 -65936.3 -6823.19 -31684.8 4345.81 -6902.82
  107 15.75 17.6 -31218.7 45679.7 68364.2 -16323.2 22481 -5017.29
  108 16.25 15.76 22828.3 -6056.25 39535.7 -36463.8 -1999.43 -5264.76
  109 16.75 14.04 -32801.4 67495.8 30366.4 20652.1 4270.09 -33413.9
  110 17.25 15 -7955.51 1995.87 38001.4 -6939.92 15145.4 7164.35
  111 17.75 14.68 23154.7 -51745.2 -78243 10245.4 20004.7 -30963.4
  112 18.25 10.76 88759.1 72821.2 -37602.7 -7397.3 17575.1 -48342.6
  113 18.75 5.52 92903.8 105456 -30000.6 -58698.6 -24252 -7095.75
  114 19.25 3.4 -14691.8 -75837.5 -68722.2 50156.7 42492.2 47099.6
  115 19.75 1.4 79878.8 217973 -46321.8 -40600.9 27047.9 179548
  116 20.25 0.36 98324.2 233153 64522.7 -191580 -217803 324465
  117 20.75 0 0 0 0 0 0 0
  118 21.25 0 0 0 0 0 0 0
  119 21.75 0 0 0 0 0 0 0
  120 22.25 0 0 0 0 0 0 0
  121 22.75 0 0 0 0 0 0 0
  122 23.25 0 0 0 0 0 0 0
  123 23.75 0 0 0 0 0 0 0
  124 24.25 0 0 0 0 0 0 0
  125 24.75 0 0 0 0 0 0 0
  126 25.25 0 0 0 0 0 0 0
  127 25.75 0 0 0 0 0 0 0
  128 26.25 0 0 0 0 0 0 0
  129 26.75 0 0 0 0 0 0 0
  130 27.25 0 0 0 0 0 0 0
  131 27.75 0 0 0 0 0 0 0
  132 28.25 0 0 0 0 0 0 0
  133 28.75 0 0 0 0 0 0 0
  134 29.25 0 0 0 0 0 0 0
  135 29.75 0 0 0 0 0 0 0
  136 30.25 0 0 0 0 0 0 0
  137 30.75 0 0 0 0 0 0 0
  138 31.25 0 0 0 0 0 0 0
  139 31.75 0 0 0 0 0 0 0
  140 32.25 0 0 0 0 0 0 0
  141 32.75 0 0 0 0 0 0 0
  142 33.25 0 0 0 0 0 0 0
  143 33.75 0 0 0 0 0 0 0
  144 34.25 0 0 0 0 0 0 0
  145 34.75 0 0 0 0 0 0 0
  146 35.25 0 0 0 0 0 0 0
  147 35.75 0 0 0 0 0 0 0
  148 36.25 0 0 0 0 0 0 0
  149 36.75 0 0 0 0 0 0 0
  150 37.25 0 0 0 0 0 0 0
25000 150 648.0000000000001
  1 -37.25 0 0 0 0 0 0 0
  2 -36.75 0 0 0 0 0 0 0
  3 -36.25 0 0 0 0 0 0 0
  4 -35.75 0 0 0 0 0 0 0
  5 -35.25 0 0 0 0 0 0 0
  6 -34.75 0 0 0 0 0 0 0
  7 -34.25 0 0 0 0 0 0 0
  8 -33.75 0 0 0 0 0 0 0
  9 -33.25 0 0 0 0 0 0 0
  10 -32.75 0 0 0 0 0 0 0
  11 -32.25 0 0 0 0 0 0 0
  12 -31.75 0 0 0 0 0 0 0
  13 -31.25 0 0 0 0 0 0 0
  14 -30.75 0 0 0 0 0 0 0
  15 -30.25 0 0 0 0 0 0 0
  16 -29.75 0 0 0 0 0 0 0
  17 -29.25 0 0 0 0 0 0 0
  18 -28.75 0 0 0 0 0 0 0
  19 -28.25 0 0 0 0 0 0 0
  20 -27.75 0 0 0 0 0 0 0
  21 -27.25 0 0 0 0 0 0 0
  22 -26.75 0 0 0 0 0 0 0
  23 -26.25 0 0 0 0 0 0 0
  24 -25.75 0 0 0 0 0 0 0
  25 -25.25 0 0 0 0 0 0 0
  26 -24.75 0 0 0 0 0 0 0
  27 -24.25 0 0 0 0 0 0 0
  28 -23.75 0 0 0 0 0 0 0
  29 -23.25 0 0 0 0 0 0 0
  30 -22.75 0 0 0 0 0 0 0
  31 -22.25 0 0 0 0 0 0 0
  32 -21.75 0 0 0 0 0 0 0
  33 -21.25 0 0 0 0 0 0 0
  34 -20.75 0 0 0 0 0 0 0
  35 -20.25 0 0 0 0 0 0 0
  36 -19.75 0 0 0 0 0 0 0
  37 -19.25 0 0 0 0 0 0 0
  38 -18.75 0 0 0 0 0 0 0
  39 -18.25 0 0 0 0 0 0 0
  40 -17.75 0 0 0 0 0 0 0
  41 -17.25 0 0 0 0 0 0 0
  42 -16.75 0 0 0 0 0 0 0
  43 -16.25 0 0 0 0 0 0 0
  44 -15.75 0 0 0 0 0 0 0
  45 -15.25 0 0 0 0 0 0 0
  46 -14.75 0 0 0 0 0 0 0
  47 -14.25 0 0 0 0 0 0 0
  48 -13.75 0 0 0 0 0 0 0
  49 -13.25 0 0 0 0 0 0 0
  50 -12.75 0 0 0 0 0 0 0
  51 -12.25 0 0 0 0 0 0 0
  52 -11.75 0 0 0 0 0 0 0
  53 -11.25 0 0 0 0 0 0 0
  54 -10.75 0 0 0 0 0 0 0
  55 -10.25 0 0 0 0 0 0 0
  56 -9.75 0 0 0 0 0 0 0
  57 -9.25 0 0 0 0 0 0 0
  58 -8.75 0 0 0 0 0 0 0
  59 -8.25 0 0 0 0 0 0 0
  60 -7.75 0 0 0 0 0 0 0
  61 -7.25 0 0 0 0 0 0 0
  62 -6.75 0 0 0 0 0 0 0
  63 -6.25 0 0 0 0 0 0 0
  64 -5.75 0 0 0 0 0 0 0
  65 -5.25 0 0 0 0 0 0 0
  66 -4.75 0 0 0 0 0 0 0
  67 -4.25 0 0 0 0 0 0 0
  68 -3.75 0 0 0 0 0 0 0
  69 -3.25 0.08 15453.4 234212 292833 71402.1 182319 585190
  70 -2.75 0.2 -99068.6 328213 183180 -56182.9 101660 493562
  71 -2.25 0.92 -6680.12 92397.1 -16849.5 62754.6 49448.7 -78762.2
  72 -1.75 3.12 -68558.5 72363.6 -14149.9 17773.7 -11052.9 90759.8
  73 -1.25 6.12 71564.9 -9837.82 -98466.4 14922.4 -13439.8 1953.72
  74 -0.75 8.48 93014.8 97198.3 8509.27 33523.6 2174.43 20870.9
  75 -0.25 10.24 -82114.3 87032.6 -14751 -4509.92 15007.6 -8346.39
  76 0.25 10.12 53296.1 -2741.08 -127.649 -30093 -4749.32 24248.1
  77 0.75 12.12 -80870.1 31478.1 -52557.8 -69012.7 3632.7 -45679.3
  78 1.25 15.6 106964 -12503.7 75099 -9776.53 32367.5 89071.3
  79 1.75 18.4 42724.5 12894.5 60696 -1732.87 -45418.9 -3171.8
  80 2.25 17 -46679.9 39968.7 -76055.5 -24217.3 1158.71 -43417.6
  81 2.75 14.6 -56614.1 -48133.8 -34870.5 37742.3 136.507 -46026.9
  82 3.25 14.28 -6416.08 -28427.5 -9626.86 1289.64 -2876.29 4706.23
  83 3.75 18.24 78657.1 61146 68739.3 1627.76 59814.5 29684.9
  84 4.25 19.12 22176.7 9236.41 -43105.2 3836.35 -2905.84 -47219.2
  85 4.75 17.04 -130824 -78787.6 -605.449 789.933 -15286.7 12723
  86 5.25 15.52 49449.5 26953.4 72630 -28393.8 19527.3 -19247.8
  87 5.75 19.08 -26599.4 8509.67 48643.1 -12810.3 42877.5 -14394
  88 6.25 19.6 24362.9 -3851.86 -68302.6 -9225.9 -25747.9 -46059
  89 6.75 15.8 -14926.5 -72254.8 -89560.9 32405.4 -28173.8 54059.9
  90 7.25 14.12 -57511.4 55147.7 82819.6 15056.9 27270.2 13065
  91 7.75 12.56 90787.1 127388 46472.8 -11648.5 -62085.2 34466.4
  92 8.25 15.96 -17073.3 -35948 88186.1 20387.9 40515 -19513.1
  93 8.75 19.04 -115586 -62870.3 -123530 -41865.2 -9881.41 20938
  94 9.25 21 150433 19958.2 -48940.9 7412.55 29172.3 15615.5
  95 9.75 19 19952.6 -69832.3 136610 31188.7 -15015.4 -22179.4
  96 10.25 16.72 -97055.1 99354.2 -72562.2 -12765.3 25235.8 28684.9
  97 10.75 13.4 -17272.9 7712.04 -75884.2 10759.9 38603.4 -15229
  98 11.25 18.52 13335.6 -37432 22797 15829.5 -21780.6 -11372.6
  99 11.75 18.68 47498.7 -33971.7 33160.8 4870.35 -42820.9 -4227.04
  100 12.25 16.76 42118.9 7368.87 34468.9 17049.9 49308.3 22109.3
  101 12.75 21.44 -52140.1 13111.4 10270.6 -5850.51 6918.02 29381.5
  102 13.25 19.52 -75842.7 -96540.2 -86954.3 -69372.4 15486.8 -63450.6
  103 13.75 16.68 160076 56046.8 34511.7 -68975 -52041.3 26504.1
  104 14.25 18.92 60537.6 -23908.5 105733 29527.4 -33406.6 -13103.3
  105 14.75 15.72 -71250.9 -105564 10783.5 57002.4 43628.3 44606.2
  106 15.25 17.04 31525.9 -68261.7 -52765.2 27235.3 -6535.72 2507.6
  107 15.75 18.08 22439.5 113580 13321.5 -64683.3 -37164.6 35131.5
  108 16.25 18.16 76040.1 -4982.58 -32369.4 -10160.6 22004.4 -35608.6
  109 16.75 14.48 9122.98 58875.3 8924.25 -30731.4 -24204.9 -41610.9
  110 17.25 10.12 -116391 48458.2 44297.8 49574.4 39747.8 31110.8
  111 17.75 8.56 5632.5 -42789.8 63124.2 23106.2 9814.3 -27326.3
  112 18.25 8.28 16310.6 15901 72179.8 -2886.62 40047.6 -36899.1
  113 18.75 8.32 75737.9 54479 -121594 -34125.8 49152.9 -39687
  114 19.25 6.44 19134.9 39579 -74660.6 -17399.1 15752 30932.5
  115 19.75 3.28 -10874.9 30824 -22915 -6180.07 -23.1569 25702.1
  116 20.25 1.44 146905 226764 -53179.1 5782.72 28576.8 200371
  117 20.75 0.08 126450 448668 -160130 -89178.8 -222466 100320
  118 21.25 0 0 0 0 0 0 0
  119 21.75 0 0 0 0 0 0 0
  120 22.25 0 0 0 0 0 0 0
  121 22.75 0 0 0 0 0 0 0
  122 23.25 0 0 0 0 0 0 0
  123 23.75 0 0 0 0 0 0 0
  124 24.25 0 0 0 0 0 0 0
  125 24.75 0 0 0 0 0 0 0
  126 25.25 0 0 0 0 0 0 0
  127 25.75 0 0 0 0 0 0 0
  128 26.25 0 0 0 0 0 0 0
  129 26.75 0 0 0 0 0 0 0
  130 27.25 0 0 0 0 0 0 0
  131 27.75 0 0 0 0 0 0 0
  132 28.25 0 0 0 0 0 0 0
  133 28.75 0 0 0 0 0 0 0
  134 29.25 0 0 0 0 0 0 0
  135 29.75 0 0 0 0 0 0 0
  136 30.25 0 0 0 0 0 0 0
  137 30.75 0 0 0 0 0 0 0
  138 31.25 0 0 0 0 0 0 0
  139 31.75 0 0 0 0 0 0 0
  140 32.25 0 0 0 0 0 0 0
  141 32.75 0 0 0 0 0 0 0
  142 33.25 0 0 0 0 0 0 0
  143 33.75 0 0 0 0 0 0 0
  144 34.25 0 0 0 0 0 0 0
  145 34.75 0 0 0 0 0 0 0
  146 35.25 0 0 0 0 0 0 0
  147 35.75 0 0 0 0 0 0 0
  148 36.25 0 0 0 0 0 0 0
  149 36.75 0 0 0 0 0 0 0
  150 37.25 0 0 0 0 0 0 0
30000 150 648
  1 -37.25 0 0 0 0 0 0 0
  2 -36.75 0 0 0 0 0 0 0
  3 -36.25 0 0 0 0 0 0 0
  4 -35.75 0 0 0 0 0 0 0
  5 -35.25 0 0 0 0 0 0 0
  6 -34.75 0 0 0 0 0 0 0
  7 -34.25 0 0 0 0 0 0 0
  8 -33.75 0 0 0 0 0 0 0
  9 -33.25 0 0 0 0 0 0 0
  10 -32.75 0 0 0 0 0 0 0
  11 -32.25 0 0 0 0 0 0 0
  12 -31.75 0 0 0 0 0 0 0
  13 -31.25 0 0 0 0 0 0 0
  14 -30.75 0 0 0 0 0 0 0
  15 -30.25 0 0 0 0 0 0 0
  16 -29.75 0 0 0 0 0 0 0
  17 -29.25 0 0 0 0 0 0 0
  18 -28.75 0 0 0 0 0 0 0
  19 -28.25 0 0 0 0 0 0 0
  20 -27.75 0 0 0 0 0 0 0
  21 -27.25 0 0 0 0 0 0 0
  22 -26.75 0 0 0 0 0 0 0
  23 -26.25 0 0 0 0 0 0 0
  24 -25.75 0 0 0 0 0 0 0
  25 -25.25 0 0 0 0 0 0 0
  26 -24.75 0 0 0 0 0 0 0
  27 -24.25 0 0 0 0 0 0 0
  28 -23.75 0 0 0 0 0 0 0
  29 -23.25 0 0 0 0 0 0 0
  30 -22.75 0 0 0 0 0 0 0
  31 -22.25 0 0 0 0 0 0 0
  32 -21.75 0 0 0 0 0 0 0
  33 -21.25 0 0 0 0 0 0 0
  34 -20.75 0 0 0 0 0 0 0
  35 -20.25 0 0 0 0 0 0 0
  36 -19.75 0 0 0 0 0 0 0
  37 -19.25 0 0 0 0 0 0 0
  38 -18.75 0 0 0 0 0 0 0
  39 -18.25 0 0 0 0 0 0 0
  40 -17.75 0 0 0 0 0 0 0
  41 -17.25 0 0 0 0 0 0 0
  42 -16.75 0 0 0 0 0 0 0
  43 -16.25 0 0 0 0 0 0 0
  44 -15.75 0 0 0 0 0 0 0
  45 -15.25 0 0 0 0 0 0 0
  46 -14.75 0 0 0 0 0 0 0
  47 -14.25 0 0 0 0 0 0 0
  48 -13.75 0 0 0 0 0 0 0
  49 -13.25 0 0 0 0 0 0 0
  50 -12.75 0 0 0 0 0 0 0
  51 -12.25 0 0 0 0 0 0 0
  52 -11.75 0 0 0 0 0 0 0
  53 -11.25 0 0 0 0 0 0 0
  54 -10.75 0 0 0 0 0 0 0
  55 -10.25 0 0 0 0 0 0 0
  56 -9.75 0 0 0 0 0 0 0
  57 -9.25 0 0 0 0 0 0 0
  58 -8.75 0 0 0 0 0 0 0
  59 -8.25 0 0 0 0 0 0 0
  60 -7.75 0 0 0 0 0 0 0
  61 -7.25 0 0 0 0 0 0 0
  62 -6.75 0 0 0 0 0 0 0
  63 -6.25 0 0 0 0 0 0 0
  64 -5.75 0 0 0 0 0 0 0
  65 -5.25 0 0 0 0 0 0 0
  66 -4.75 0 0 0 0 0 0 0
  67 -4.25 0 0 0 0 0 0 0
  68 -3.75 0 0 0 0 0 0 0
  69 -3.25 0 0 0 0 0 0 0
  70 -2.75 0.08 -39453.1 298464 17598.5 19887.1 4443.02 311696
  71 -2.25 0.48 -38284.1 284516 113286 44490.9 -10217.3 349670
  72 -1.75 0.8 18883 -14593.2 -43051.2 -68450 20849.9 -16302
  73 -1.25 2.52 65118.2 86542.8 -90665.3 18051.1 79537.6 33763.4
  74 -0.75 3.48 -10073.7 56497.3 -64518.7 88335.9 -49254.5 51265.9
  75 -0.25 7.88 89651.7 84410.7 29996.8 -3571.49 64696 37947.1
  76 0.25 11.16 115013 -35567.5 -95269.4 -7680.42 -67172.2 41515.3
  77 0.75 15.76 -65036.6 -9664.39 7017.39 25763.6 -18005.3 28108.8
  78 1.25 19.48 86207.5 110710 76434.3 9884.52 -19366.7 -9733.71
  79 1.75 21.44 64637.1 -35131 -23010.2 -17861.3 12182.1 -14.0187
  80 2.25 20.64 -43013.8 46858.3 -6913.29 11954.1 -68033.7 -11947.8
  81 2.75 17.32 -34534 -65221.9 -4527.3 48073.8 -18387.2 -29648.4
  82 3.25 16.44 101097 87833 71915 -33113.4 45423.8 -7340.64
  83 3.75 16.32 -86064.1 -20682.1 -12465.5 3275.56 30331.1 14061.2
  84 4.25 16.28 -22785.8 -24543 41405.4 54707.6 51141.6 3853.59
  85 4.75 16.56 14535.9 6871.69 11401 -80375.7 63816.6 53771.9
  86 5.25 19.8 65524.2 -35091.4 -39598.6 40317.6 -33736.4 -14236.2
  87 5.75 22.48 28228 -26865.4 11145 -12981.6 -16590.7 -33202.9
  88 6.25 15.32 5143.1 -81947.8 -45522.9 31885.1 3714.46 -28809.9
  89 6.75 11.72 -64534.7 42242.1 2610.44 849.212 -49117 -45520.8
  90 7.25 13.72 63027.2 92498.6 112615 -64383.6 -23532.2 25817.7
  91 7.75 16.4 1257.78 101649 -28050.4 26902.6 -5119.73 47888.2
  92 8.25 17.76 -18897.9 -22430.5 -89276.8 42301.1 17777.8 12801.2
  93 8.75 17.6 -78000.1 62570.2 -33990.8 20244.7 -6555.65 -3420.65
  94 9.25 18.64 25803.2 6886.98 90089.5 -60295.4 59262.9 -123.818
  95 9.75 21.72 40119.3 23485.4 -42000.3 39607.8 23597.8 33123.5
  96 10.25 19.48 11023 -79141.6 -19308.3 -13331.4 -39273.6 -21067.9
  97 10.75 11.88 -12475.4 37829.5 -1956.81 -1651.87 21011.5 -287.221
  98 11.25 15.16 6699.85 137080 37926.2 -21485.7 -18892.5 24192.9
  99 11.75 14.56 -51305.8 -20587.1 -38131.3 -69214.4 -39378.1 5670.49
  100 12.25 15.48 129454 41921.8 72455.5 19613.9 38882.4 20081.8
  101 12.75 21.2 8349.97 -5851.26 -43361.7 7222.29 -13986 15122.6
  102 13.25 19.08 -11392.6 -83958 -38141 -10216.1 -28428.1 -53938.2
  103 13.75 16.92 95143.3 1668.67 45005.5 -99608.2 -49379.5 10507.4
  104 14.25 20.28 -138103 24683 -22445 -41855.5 39251.3 10386.8
  105 14.75 20.28 67679.5 8080.08 46981.9 -10349.9 -20386.3 -30954.9
  106 15.25 17.72 39588.4 -31598.7 23697.8 113338 14165.2 25185.4
  107 15.75 15.4 17565.5 16026.5 -399.034 -664.552 72794.5 -10839.9
  108 16.25 18.36 16747.9 -1410.89 -64588.8 38379.3 -30004 -22140.6
  109 16.75 12.48 -11702 -21010.8 -21260.7 -83937.1 -32169.8 -29746.3
  110 17.25 9.68 8044.49 218350 43118.6 -53249.7 9649.73 -78651.1
  111 17.75 8.52 -38468.5 -117646 149996 62570.8 29400.3 -29583.3
  112 18.25 10.72 -74893.2 44900.2 -5394.41 22426.5 22676.3 29905.9
  113 18.75 10.64 40465.1 -21823.7 -58064.1 -20959.2 -7241.83 56493.2
  114 19.25 5.32 108290 125265 -109516 -30374.2 30433.4 -30849.3
  115 19.75 2.04 65100.3 57111.5 -148596 -76661.4 73463.8 38975.2
  116 20.25 0.96 110090 -20999.8 253921 -8384.03 -5500.85 222893
  117 20.75 0.04 204228 -9212.64 -13615.8 15622.6 -152362 256464
  118 21.25 0 0 0 0 0 0 0
  119 21.75 0 0 0 0 0 0 0
  120 22.25 0 0 0 0 0 0 0
  121 22.75 0 0 0 0 0 0 0
  122 23.25 0 0 0 0 0 0 0
  123 23.75 0 0 0 0 0 0 0
  124 24.25 0 0 0 0 0 0 0
  125 24.75 0 0 0 0 0 0 0
  126 25.25 0 0 0 0 0 0 0
  127 25.75 0 0 0 0 0 0 0
  128 26.25 0 0 0 0 0 0 0
  129 26.75 0 0 0 0 0 0 0
  130 27.25 0 0 0 0 0 0 0
  131 27.75 0 0 0 0 0 0 0
  132 28.25 0 0 0 0 0 0 0
  133 28.75 0 0 0 0 0 0 0
  134 29.25 0 0 0 0 0 0 0
  135 29.75 0 0 0 0 0 0 0
  136 30.25 0 0 0 0 0 0 0
  137 30.75 0 0 0 0 0 0 0
  138 31.25 0 0 0 0 0 0 0
  139 31.75 0 0 0 0 0 0 0
  140 32.25 0 0 0 0 0 0 0
  141 32.75 0 0 0 0 0 0 0
  142 33.25 0 0 0 0 0 0 0
  143 33.75 0 0 0 0 0 0 0
  144 34.25 0 0 0 0 0 0 0
  145 34.75 0 0 0 0 0 0 0
  146 35.25 0 0 0 0 0 0 0
  147 35.75 0 0 0 0 0 0 0
  148 36.25 0 0 0 0 0 0 0
  149 36.75 0 0 0 0 0 0 0
  150 37.25 0 0 0 0 0 0 0
35000 150 648.0000000000003
  1 -37.25 0 0 0 0 0 0 0
  2 -36.75 0 0 0 0 0 0 0
  3 -36.25 0 0 0 0 0 0 0
  4 -35.75 0 0 0 0 0 0 0
  5 -35.25 0 0 0 0 0 0 0
  6 -34.75 0 0 0 0 0 0 0
  7 -34.25 0 0 0 0 0 0 0
  8 -33.75 0 0 0 0 0 0 0
  9 -33.25 0 0 0 0 0 0 0
  10 -32.75 0 0 0 0 0 0 0
  11 -32.25 0 0 0 0 0 0 0
  12 -31.75 0 0 0 0 0 0 0
  13 -31.25 0 0 0 0 0 0 0
  14 -30.75 0 0 0 0 0 0 0
  15 -30.25 0 0 0 0 0 0 0
  16 -29.75 0 0 0 0 0 0 0
  17 -29.25 0 0 0 0 0 0 0
  18 -28.75 0 0 0 0 0 0 0
  19 -28.25 0 0 0 0 0 0 0
  20 -27.75 0 0 0 0 0 0 0
  21 -27.25 0 0 0 0 0 0 0
  22 -26.75 0 0 0 0 0 0 0
  23 -26.25 0 0 0 0 0 0 0
  24 -25.75 0 0 0 0 0 0 0
  25 -25.25 0 0 0 0 0 0 0
  26 -24.75 0 0 0 0 0 0 0
  27 -24.25 0 0 0 0 0 0 0
  28 -23.75 0 0 0 0 0 0 0
  29 -23.25 0 0 0 0 0 0 0
  30 -22.75 0 0 0 0 0 0 0
  31 -22.25 0 0 0 0 0 0 0
  32 -21.75 0 0 0 0 0 0 0
  33 -21.25 0 0 0 0 0 0 0
  34 -20.75 0 0 0 0 0 0 0
  35 -20.25 0 0 0 0 0 0 0
  36 -19.75 0 0 0 0 0 0 0
  37 -19.25 0 0 0 0 0 0 0
  38 -18.75 0 0 0 0 0 0 0
  39 -18.25 0 0 0 0 0 0 0
  40 -17.75 0 0 0 0 0 0 0
  41 -17.25 0 0 0 0 0 0 0
  42 -16.75 0 0 0 0 0 0 0
  43 -16.25 0 0 0 0 0 0 0
  44 -15.75 0 0 0 0 0 0 0
  45 -15.25 0 0 0 0 0 0 0
  46 -14.75 0 0 0 0 0 0 0
  47 -14.25 0 0 0 0 0 0 0
  48 -13.75 0 0 0 0 0 0 0
  49 -13.25 0 0 0 0 0 0 0
  50 -12.75 0 0 0 0 0 0 0
  51 -12.25 0 0 0 0 0 0 0
  52 -11.75 0 0 0 0 0 0 0
  53 -11.25 0 0 0 0 0 0 0
  54 -10.75 0 0 0 0 0 0 0
  55 -10.25 0 0 0 0 0 0 0
  56 -9.75 0 0 0 0 0 0 0
  57 -9.25 0 0 0 0 0 0 0
  58 -8.75 0 0 0 0 0 0 0
  59 -8.25 0 0 0 0 0 0 0
  60 -7.75 0 0 0 0 0 0 0
  61 -7.25 0 0 0 0 0 0 0
  62 -6.75 0 0 0 0 0 0 0
  63 -6.25 0 0 0 0 0 0 0
  64 -5.75 0 0 0 0 0 0 0
  65 -5.25 0 0 0 0 0 0 0
  66 -4.75 0 0 0 0 0 0 0
  67 -4.25 0 0 0 0 0 0 0
  68 -3.75 0 0 0 0 0 0 0
  69 -3.25 0 0 0 0 0 0 0
  70 -2.75 0.44 179992 49064.2 701.308 -42492.8 260394 -156148
  71 -2.25 0.68 61999.8 46394.7 48077.5 -9669.33 238494 5825.33
  72 -1.75 1.96 -90808.1 19972.4 -53052.6 46582 -80924.1 108065
  73 -1.25 3.68 301570 59501.7 -142676 -151553 -93930.8 53614.2
  74 -0.75 5.08 -98820 -37478.2 -33212.7 20395.1 39372 -1363.54
  75 -0.25 6.92 43934.3 134165 -1134.97 30205.5 -1508.53 9092.7
  76 0.25 11.32 80662.1 121785 -26095.9 23095.7 52294.1 5192.27
  77 0.75 16.6 51020.8 -67417.4 -31813 -14898.7 6305.24 45605.3
